SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	08	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-24 09:00
1875	08	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-25 09:00
1875	08	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-26 09:00
1875	08	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-27 09:00
1875	08	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-28 09:00
1875	08	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-29 09:00
1875	08	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-30 09:00
1875	08	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-8-31 09:00
1875	09	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-1 09:00
1875	09	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-2 09:00
1875	09	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-3 09:00
1875	09	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-4 09:00
1875	09	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-5 09:00
1875	09	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-6 09:00
1875	09	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-7 09:00
1875	09	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-8 09:00
1875	09	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-9 09:00
1875	09	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-10 09:00
1875	09	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-11 09:00
1875	09	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-12 09:00
1875	09	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-13 09:00
1875	09	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-14 09:00
1875	09	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-15 09:00
1875	09	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-16 09:00
1875	09	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-17 09:00
1875	09	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-18 09:00
1875	09	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-19 09:00
1875	09	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-20 09:00
1875	09	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-21 09:00
1875	09	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-22 09:00
1875	09	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-23 09:00
1875	09	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-24 09:00
1875	09	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-25 09:00
1875	09	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-26 09:00
1875	09	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-27 09:00
1875	09	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-28 09:00
1875	09	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-29 09:00
1875	09	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-9-30 09:00
1875	10	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-1 09:00
1875	10	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-2 09:00
1875	10	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-3 09:00
1875	10	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-4 09:00
1875	10	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-5 09:00
1875	10	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-6 09:00
1875	10	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-7 09:00
1875	10	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-8 09:00
1875	10	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-9 09:00
1875	10	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-10 09:00
1875	10	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-11 09:00
1875	10	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-12 09:00
1875	10	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-13 09:00
1875	10	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-14 09:00
1875	10	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-15 09:00
1875	10	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-16 09:00
1875	10	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-17 09:00
1875	10	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-18 09:00
1875	10	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-19 09:00
1875	10	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-20 09:00
1875	10	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-21 09:00
1875	10	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-22 09:00
1875	10	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-23 09:00
1875	10	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-24 09:00
1875	10	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-25 09:00
1875	10	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-26 09:00
1875	10	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-27 09:00
1875	10	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-28 09:00
1875	10	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-29 09:00
1875	10	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-30 09:00
1875	10	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-10-31 09:00
1875	11	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-1 09:00
1875	11	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-2 09:00
1875	11	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-3 09:00
1875	11	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-4 09:00
1875	11	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-5 09:00
1875	11	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-6 09:00
1875	11	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-7 09:00
1875	11	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-8 09:00
1875	11	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-9 09:00
1875	11	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-10 09:00
1875	11	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-11 09:00
1875	11	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-12 09:00
1875	11	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-13 09:00
1875	11	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-14 09:00
1875	11	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-15 09:00
1875	11	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-16 09:00
1875	11	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-17 09:00
1875	11	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-18 09:00
1875	11	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-19 09:00
1875	11	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-20 09:00
1875	11	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-21 09:00
1875	11	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-22 09:00
1875	11	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-23 09:00
1875	11	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-24 09:00
1875	11	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-25 09:00
1875	11	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-26 09:00
1875	11	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-27 09:00
1875	11	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-28 09:00
1875	11	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-29 09:00
1875	11	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-11-30 09:00
1875	12	01	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-1 09:00
1875	12	02	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-2 09:00
1875	12	03	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-3 09:00
1875	12	04	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-4 09:00
1875	12	05	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-5 09:00
1875	12	06	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-6 09:00
1875	12	07	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-7 09:00
1875	12	08	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-8 09:00
1875	12	09	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-9 09:00
1875	12	10	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-10 09:00
1875	12	11	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-11 09:00
1875	12	12	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-12 09:00
1875	12	13	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-13 09:00
1875	12	14	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-14 09:00
1875	12	15	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-15 09:00
1875	12	16	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-16 09:00
1875	12	17	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-17 09:00
1875	12	18	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-18 09:00
1875	12	19	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-19 09:00
1875	12	20	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-20 09:00
1875	12	21	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-21 09:00
1875	12	22	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-22 09:00
1875	12	23	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-23 09:00
1875	12	24	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-24 09:00
1875	12	25	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-25 09:00
1875	12	26	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-26 09:00
1875	12	27	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-27 09:00
1875	12	28	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-28 09:00
1875	12	29	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-29 09:00
1875	12	30	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-30 09:00
1875	12	31	12	30	0	-999.9	Orig=-999.9 in|Local Time=1875-12-31 09:00
