SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	05	28	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1853-5-28 00:00
1853	05	29	06	00	0	light winds and snow	Orig=light winds and snow text|Local Time=1853-5-29 00:00
1853	05	30	06	00	0	light winds and rain 	Orig=light winds and rain  text|Local Time=1853-5-30 00:00
1853	05	31	06	00	0		Orig= text|Local Time=1853-5-31 00:00
1853	06	01	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-6-1 00:00
1853	06	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-6-2 00:00
1853	06	03	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-6-3 00:00
1853	06	04	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-6-4 00:00
1853	06	05	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-6-5 00:00
1853	06	06	06	00	0	blowing a gale and clear	Orig=blowing a gale and clear text|Local Time=1853-6-6 00:00
1853	06	07	06	00	0	blowing a gale and cloudy	Orig=blowing a gale and cloudy text|Local Time=1853-6-7 00:00
1853	06	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-6-8 00:00
1853	06	09	06	00	0	blowing strong and snowing?	Orig=blowing strong and snowing? text|Local Time=1853-6-9 00:00
1853	06	10	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-6-10 00:00
1853	06	11	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-6-11 00:00
1853	06	12	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1853-6-12 00:00
1853	06	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-6-13 00:00
1853	06	14	06	00	0	changeable weather with rain	Orig=changeable weather with rain text|Local Time=1853-6-14 00:00
1853	06	15	06	00	0	light winds with thunder and rain	Orig=light winds with thunder and rain text|Local Time=1853-6-15 00:00
1853	06	16	06	00	0	light winds and snow? all day	Orig=light winds and snow? all day text|Local Time=1853-6-16 00:00
1853	06	17	06	00	0	light winds and partly clear	Orig=light winds and partly clear text|Local Time=1853-6-17 00:00
1853	06	18	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-6-18 00:00
1853	06	19	06	00	0	blowing a gale with heavy rain and snow?	Orig=blowing a gale with heavy rain and snow? text|Local Time=1853-6-19 00:00
1853	06	20	06	00	0	light winds partly and rain	Orig=light winds partly and rain text|Local Time=1853-6-20 00:00
1853	06	21	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1853-6-21 00:00
1853	06	22	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-6-22 00:00
1853	06	23	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-6-23 00:00
1853	06	24	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1853-6-24 00:00
1853	06	25	06	00	0	blowing and strong breeze	Orig=blowing and strong breeze text|Local Time=1853-6-25 00:00
1853	06	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-6-26 00:00
1853	06	27	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-6-27 00:00
1853	06	28	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-6-28 00:00
1853	06	29	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1853-6-29 00:00
1853	06	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-6-30 00:00
1853	07	01	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-1 00:00
1853	07	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-2 00:00
1853	07	03	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-7-3 00:00
1853	07	04	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-7-4 00:00
1853	07	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-5 00:00
1853	07	06	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1853-7-6 00:00
1853	07	07	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1853-7-7 00:00
1853	07	08	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1853-7-8 00:00
1853	07	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-9 00:00
1853	07	10	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-10 00:00
1853	07	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-11 00:00
1853	07	12	06	00	0	blowing strong and rain	Orig=blowing strong and rain text|Local Time=1853-7-12 00:00
1853	07	13	06	00	0	blowing strong and rain	Orig=blowing strong and rain text|Local Time=1853-7-13 00:00
1853	07	14	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-14 00:00
1853	07	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-15 00:00
1853	07	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-16 00:00
1853	07	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-17 00:00
1853	07	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-18 00:00
1853	07	19	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1853-7-19 00:00
1853	07	20	06	00	0	changeable weather	Orig=changeable weather text|Local Time=1853-7-20 00:00
1853	07	21	06	00	0	light winds and rainy	Orig=light winds and rainy text|Local Time=1853-7-21 00:00
1853	07	22	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-22 00:00
1853	07	23	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-7-23 00:00
1853	07	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-24 00:00
1853	07	25	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-7-25 00:00
1853	07	26	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-7-26 00:00
1853	07	27	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-7-27 00:00
1853	07	28	06	00	0	winds variable and cloudy	Orig=winds variable and cloudy text|Local Time=1853-7-28 00:00
1853	07	29	06	00	0	light winds and variable weather	Orig=light winds and variable weather text|Local Time=1853-7-29 00:00
1853	07	30	06	00	0	high winds and hazy	Orig=high winds and hazy text|Local Time=1853-7-30 00:00
1853	07	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-7-31 00:00
1853	08	01	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-1 00:00
1853	08	02	06	00	0	AM light winds, PM high winds	Orig=AM light winds, PM high winds text|Local Time=1853-8-2 00:00
1853	08	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-3 00:00
1853	08	04	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-4 00:00
1853	08	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-5 00:00
1853	08	06	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-8-6 00:00
1853	08	07	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-7 00:00
1853	08	08	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-8-8 00:00
1853	08	09	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-8-9 00:00
1853	08	10	06	00	0	blowing strong and rain	Orig=blowing strong and rain text|Local Time=1853-8-10 00:00
1853	08	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-11 00:00
1853	08	12	06	00	0	light winds with some rain	Orig=light winds with some rain text|Local Time=1853-8-12 00:00
1853	08	13	06	00	0	changeable with rain	Orig=changeable with rain text|Local Time=1853-8-13 00:00
1853	08	14	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-8-14 00:00
1853	08	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-15 00:00
1853	08	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-16 00:00
1853	08	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-17 00:00
1853	08	18	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-18 00:00
1853	08	19	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-19 00:00
1853	08	20	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-20 00:00
1853	08	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-21 00:00
1853	08	22	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-22 00:00
1853	08	23	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-23 00:00
1853	08	24	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-8-24 00:00
1853	08	25	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-25 00:00
1853	08	26	06	00	0	partly strong and calm clear	Orig=partly strong and calm clear text|Local Time=1853-8-26 00:00
1853	08	27	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-8-27 00:00
1853	08	28	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-28 00:00
1853	08	29	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-8-29 00:00
1853	08	30	06	00	0	light winds with showers	Orig=light winds with showers text|Local Time=1853-8-30 00:00
1853	08	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-8-31 00:00
1853	09	01	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1853-9-1 00:00
1853	09	02	06	00	0	cloudy with light rain	Orig=cloudy with light rain text|Local Time=1853-9-2 00:00
1853	09	03	06	00	0	cloudy light winds and rain	Orig=cloudy light winds and rain text|Local Time=1853-9-3 00:00
1853	09	04	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-9-4 00:00
1853	09	05	06	00	0	cloudy with rain	Orig=cloudy with rain text|Local Time=1853-9-5 00:00
1853	09	06	06	00	0	cloudy with light showers	Orig=cloudy with light showers text|Local Time=1853-9-6 00:00
1853	09	07	06	00	0	cloudy with light showers	Orig=cloudy with light showers text|Local Time=1853-9-7 00:00
1853	09	08	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-9-8 00:00
1853	09	09	06	00	0	partly strong breeze and partly calm	Orig=partly strong breeze and partly calm text|Local Time=1853-9-9 00:00
1853	09	10	06	00	0	high winds and rain	Orig=high winds and rain text|Local Time=1853-9-10 00:00
1853	09	11	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-9-11 00:00
1853	09	12	06	00	0	high winds with rain and snow	Orig=high winds with rain and snow text|Local Time=1853-9-12 00:00
1853	09	13	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-9-13 00:00
1853	09	14	06	00	0	light winds and cloudy to snow	Orig=light winds and cloudy to snow text|Local Time=1853-9-14 00:00
1853	09	15	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-9-15 00:00
1853	09	16	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-9-16 00:00
1853	09	17	06	00	0	blowing a gale and cloudy	Orig=blowing a gale and cloudy text|Local Time=1853-9-17 00:00
1853	09	18	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-9-18 00:00
1853	09	19	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-9-19 00:00
1853	09	20	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-9-20 00:00
1853	09	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-9-21 00:00
1853	09	22	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-9-22 00:00
1853	09	23	06	00	0	light winds and clear to rain	Orig=light winds and clear to rain text|Local Time=1853-9-23 00:00
1853	09	24	06	00	0	blowing a fine breeze	Orig=blowing a fine breeze text|Local Time=1853-9-24 00:00
1853	09	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-9-25 00:00
1853	09	26	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-9-26 00:00
1853	09	27	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-9-27 00:00
1853	09	28	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-9-28 00:00
1853	09	29	06	00	0	partly clear to cloudy	Orig=partly clear to cloudy text|Local Time=1853-9-29 00:00
1853	09	30	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-9-30 00:00
1853	10	01	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-10-1 00:00
1853	10	02	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-10-2 00:00
1853	10	03	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-10-3 00:00
1853	10	04	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-10-4 00:00
1853	10	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-5 00:00
1853	10	06	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-10-6 00:00
1853	10	07	06	00	0	high winds and variable	Orig=high winds and variable text|Local Time=1853-10-7 00:00
1853	10	08	06	00	0	cloudy with light winds	Orig=cloudy with light winds text|Local Time=1853-10-8 00:00
1853	10	09	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-10-9 00:00
1853	10	10	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-10-10 00:00
1853	10	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-10-11 00:00
1853	10	12	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-12 00:00
1853	10	13	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-13 00:00
1853	10	14	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-14 00:00
1853	10	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-15 00:00
1853	10	16	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1853-10-16 00:00
1853	10	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-17 00:00
1853	10	18	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-10-18 00:00
1853	10	19	06	00	0	blowing a gale and clear	Orig=blowing a gale and clear text|Local Time=1853-10-19 00:00
1853	10	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-20 00:00
1853	10	21	06	00	0	blowing strong and snow	Orig=blowing strong and snow text|Local Time=1853-10-21 00:00
1853	10	22	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-10-22 00:00
1853	10	23	06	00	0	high winds and clear NV	Orig=high winds and clear NV text|Local Time=1853-10-23 00:00
1853	10	24	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-10-24 00:00
1853	10	25	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-10-25 00:00
1853	10	26	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-10-26 00:00
1853	10	27	06	00	0	blowing a gale and snow	Orig=blowing a gale and snow text|Local Time=1853-10-27 00:00
1853	10	28	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-10-28 00:00
1853	10	29	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-29 00:00
1853	10	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-10-30 00:00
1853	10	31	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-10-31 00:00
1853	11	01	06	00	0	blowing a gale with snow	Orig=blowing a gale with snow text|Local Time=1853-11-1 00:00
1853	11	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-11-2 00:00
1853	11	03	06	00	0	light winds and partly clear	Orig=light winds and partly clear text|Local Time=1853-11-3 00:00
1853	11	04	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-11-4 00:00
1853	11	05	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-11-5 00:00
1853	11	06	06	00	0	blowing a strong breeze and clear	Orig=blowing a strong breeze and clear text|Local Time=1853-11-6 00:00
1853	11	07	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-11-7 00:00
1853	11	08	06	00	0	light winds and light snow	Orig=light winds and light snow text|Local Time=1853-11-8 00:00
1853	11	09	06	00	0	light winds and clear to rain and frost	Orig=light winds and clear to rain and frost text|Local Time=1853-11-9 00:00
1853	11	10	06	00	0	light winds and clear to ran	Orig=light winds and clear to ran text|Local Time=1853-11-10 00:00
1853	11	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-11-11 00:00
1853	11	12	06	00	0	partly high winds and showers	Orig=partly high winds and showers text|Local Time=1853-11-12 00:00
1853	11	13	06	00	0	light winds with light snow and cloudy	Orig=light winds with light snow and cloudy text|Local Time=1853-11-13 00:00
1853	11	14	06	00	0	light winds with light snow and cloudy	Orig=light winds with light snow and cloudy text|Local Time=1853-11-14 00:00
1853	11	15	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1853-11-15 00:00
1853	11	16	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-11-16 00:00
1853	11	17	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1853-11-17 00:00
1853	11	18	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1853-11-18 00:00
1853	11	19	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1853-11-19 00:00
1853	11	20	06	00	0	light winds and now	Orig=light winds and now text|Local Time=1853-11-20 00:00
1853	11	21	06	00	0	blowing a gale with snow	Orig=blowing a gale with snow text|Local Time=1853-11-21 00:00
1853	11	22	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-11-22 00:00
1853	11	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-11-23 00:00
1853	11	24	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-11-24 00:00
1853	11	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-11-25 00:00
1853	11	26	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-11-26 00:00
1853	11	27	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1853-11-27 00:00
1853	11	28	06	00	0	blowing strong and snow	Orig=blowing strong and snow text|Local Time=1853-11-28 00:00
1853	11	29	06	00	0	blowing strong and snow	Orig=blowing strong and snow text|Local Time=1853-11-29 00:00
1853	11	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-11-30 00:00
1853	12	01	06	00	0	blowing strong partly clear	Orig=blowing strong partly clear text|Local Time=1853-12-1 00:00
1853	12	02	06	00	0	high winds and clear weather	Orig=high winds and clear weather text|Local Time=1853-12-2 00:00
1853	12	03	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-12-3 00:00
1853	12	04	06	00	0	light winds and partly clear weather	Orig=light winds and partly clear weather text|Local Time=1853-12-4 00:00
1853	12	05	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-5 00:00
1853	12	06	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-6 00:00
1853	12	07	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-7 00:00
1853	12	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-12-8 00:00
1853	12	09	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-9 00:00
1853	12	10	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1853-12-10 00:00
1853	12	11	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-11 00:00
1853	12	12	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1853-12-12 00:00
1853	12	13	06	00	0	light winds and overcast	Orig=light winds and overcast text|Local Time=1853-12-13 00:00
1853	12	14	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-12-14 00:00
1853	12	15	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1853-12-15 00:00
1853	12	16	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-16 00:00
1853	12	17	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-17 00:00
1853	12	18	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-18 00:00
1853	12	19	06	00	0	blowing a strong breeze	Orig=blowing a strong breeze text|Local Time=1853-12-19 00:00
1853	12	20	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-20 00:00
1853	12	21	06	00	0	light winds and cloudy and fair	Orig=light winds and cloudy and fair text|Local Time=1853-12-21 00:00
1853	12	22	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1853-12-22 00:00
1853	12	23	06	00	0	high winds and light snow	Orig=high winds and light snow text|Local Time=1853-12-23 00:00
1853	12	24	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1853-12-24 00:00
1853	12	25	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1853-12-25 00:00
1853	12	26	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-12-26 00:00
1853	12	27	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-27 00:00
1853	12	28	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-12-28 00:00
1853	12	29	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1853-12-29 00:00
1853	12	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-30 00:00
1853	12	31	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1853-12-31 00:00
1854	01	01	06	00	0	high winds and cloudy weather	Orig=high winds and cloudy weather text|Local Time=1854-1-1 00:00
1854	01	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-2 00:00
1854	01	03	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1854-1-3 00:00
1854	01	04	06	00	0	blowing strong and cloudy with snow	Orig=blowing strong and cloudy with snow text|Local Time=1854-1-4 00:00
1854	01	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-5 00:00
1854	01	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-6 00:00
1854	01	07	06	00	0	light winds and partly clear	Orig=light winds and partly clear text|Local Time=1854-1-7 00:00
1854	01	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-8 00:00
1854	01	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-9 00:00
1854	01	10	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-10 00:00
1854	01	11	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-11 00:00
1854	01	12	06	00	0	high winds and light snow	Orig=high winds and light snow text|Local Time=1854-1-12 00:00
1854	01	13	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1854-1-13 00:00
1854	01	14	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-14 00:00
1854	01	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-15 00:00
1854	01	16	06	00	0	light winds and clear and partly hazy	Orig=light winds and clear and partly hazy text|Local Time=1854-1-16 00:00
1854	01	17	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-17 00:00
1854	01	18	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1854-1-18 00:00
1854	01	19	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-19 00:00
1854	01	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-20 00:00
1854	01	21	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-21 00:00
1854	01	22	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-22 00:00
1854	01	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-23 00:00
1854	01	24	06	00	0	light breeze and clear	Orig=light breeze and clear text|Local Time=1854-1-24 00:00
1854	01	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-25 00:00
1854	01	26	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1854-1-26 00:00
1854	01	27	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1854-1-27 00:00
1854	01	28	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1854-1-28 00:00
1854	01	29	06	00	0	blowing strong and snow	Orig=blowing strong and snow text|Local Time=1854-1-29 00:00
1854	01	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1854-1-30 00:00
1854	01	31	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-1-31 00:00
1854	02	01	06	00	0	light winds and partly clear	Orig=light winds and partly clear text|Local Time=1854-2-1 00:00
1854	02	02	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-2 00:00
1854	02	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-3 00:00
1854	02	04	06	00	0	light winds and partly clear	Orig=light winds and partly clear text|Local Time=1854-2-4 00:00
1854	02	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-5 00:00
1854	02	06	06	00	0	light windsand clear	Orig=light windsand clear text|Local Time=1854-2-6 00:00
1854	02	07	06	00	0	light breeze and cloudy	Orig=light breeze and cloudy text|Local Time=1854-2-7 00:00
1854	02	08	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1854-2-8 00:00
1854	02	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-9 00:00
1854	02	10	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1854-2-10 00:00
1854	02	11	06	00	0	light winds and hazy	Orig=light winds and hazy text|Local Time=1854-2-11 00:00
1854	02	12	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1854-2-12 00:00
1854	02	13	06	00	0	light winds and snow	Orig=light winds and snow text|Local Time=1854-2-13 00:00
1854	02	14	06	00	0	strong breeze and clear	Orig=strong breeze and clear text|Local Time=1854-2-14 00:00
1854	02	15	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-15 00:00
1854	02	16	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1854-2-16 00:00
1854	02	17	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1854-2-17 00:00
1854	02	18	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1854-2-18 00:00
1854	02	19	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1854-2-19 00:00
1854	02	20	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-20 00:00
1854	02	21	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1854-2-21 00:00
1854	02	22	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-22 00:00
1854	02	23	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1854-2-23 00:00
